id,stationID,longitude,latitude,live,avg,cityID,stateID
site_125,"Punjabi Bagh, Delhi - DPCC",77.131023,28.674045,True,130.0,Delhi,Delhi
site_1563,"Pusa, Delhi - DPCC",77.146262,28.639645,True,72.0,Delhi,Delhi
site_107,"Pusa, Delhi - IMD",77.146263,28.639645,True,64.0,Delhi,Delhi
site_124,"R K Puram, Delhi - DPCC",77.186937,28.563262,True,88.0,Delhi,Delhi
site_1430,"Rohini, Delhi - DPCC",77.11992,28.732528,False,,Delhi,Delhi
site_113,"Shadipur, Delhi - CPCB",77.1473105,28.6514781,True,97.0,Delhi,Delhi
site_119,"Sirifort, Delhi - CPCB",77.2159377,28.5504249,True,92.0,Delhi,Delhi
site_1432,"Sonia Vihar, Delhi - DPCC",77.249485,28.710508,True,107.0,Delhi,Delhi
site_1562,"Sri Aurobindo Marg, Delhi - DPCC",77.190156,28.531346,True,79.0,Delhi,Delhi
site_1435,"Vivek Vihar, Delhi - DPCC",77.31526,28.672342,True,102.0,Delhi,Delhi
site_1434,"Wazirpur, Delhi - DPCC",77.165453,28.699793,True,161.0,Delhi,Delhi
site_5587,"Bardowali, Agartala - Tripura SPCB",91.2726974,23.8175497,True,42.0,Agartala,Tripura
site_5377,"Kunjaban, Agartala - Tripura SPCB",91.2887362,23.8628276,True,31.0,Agartala,Tripura
site_5336,"DRM Office Danapur, Patna - BSPCB",85.043586,25.586562,True,114.0,Patna,Bihar
site_5335,"Govt. High School Shikarpur, Patna - BSPCB",85.227158,25.592539,True,152.0,Patna,Bihar
site_157,"IGSC Planetarium Complex, Patna - BSPCB",85.1376,25.5941,True,55.0,Patna,Bihar
site_5261,"Muradpur, Patna - BSPCB",85.147382,25.619651,True,70.0,Patna,Bihar
site_5262,"Rajbansi Nagar, Patna - BSPCB",85.113666,25.599486,True,65.0,Patna,Bihar
site_5263,"Samanpura, Patna - BSPCB",85.085624,25.596727,False,,Patna,Bihar
site_5370,"Buddha Colony, Muzaffarpur - BSPCB",85.39813,26.11442,True,87.0,Muzaffarpur,Bihar
site_5479,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",85.3650192,26.1403345,True,76.0,Muzaffarpur,Bihar
site_158,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",85.3647,26.1209,True,56.0,Muzaffarpur,Bihar
site_5544,"Gurdeo Nagar, Aurangabad - BSPCB",84.366208,24.75746,True,85.0,AurangabadB,Bihar
site_5551,"Police Line, Saharsa - BSPCB",86.590325,25.892357,True,124.0,Saharsa,Bihar
site_5549,"Mariam Nagar, Purnia - BSPCB",87.117468,25.366336,True,91.0,Purnia,Bihar
site_5481,"D M Colony, Bihar Sharif - BSPCB",85.51496,25.204762,True,171.0,Bihar Sharif,Bihar
site_5540,"DRCC Anandpur, Begusarai - BSPCB",86.140169,25.444266,False,,Begusarai,Bihar
site_5545,"Darshan Nagar, Chhapra - BSPCB",84.7446768,25.7808257,True,88.0,Chhapra,Bihar
site_5552,"DM Office_Kasipur, Samastipur - BSPCB",85.77944,25.859655,False,,Samastipur,Bihar
site_5538,"New DM Office, Arrah - BSPCB",84.663264,25.5626095,True,74.0,Arrah,Bihar
site_5485,"Dada Peer, Sasaram - BSPCB",84.002396,24.952822,True,46.0,Sasaram,Bihar
site_5478,"Gandak Colony, Motihari - BSPCB",84.90051,26.63086,True,58.0,Motihari,Bihar
site_159,"Collectorate, Gaya - BSPCB",84.9994,24.7955,True,61.0,Gaya,Bihar
site_5548,"Kareemganj, Gaya - BSPCB",84.992416,24.792403,True,122.0,Gaya,Bihar
site_5338,"SFTI Kusdihra, Gaya - BSPCB",84.982348,24.762518,True,35.0,Gaya,Bihar
site_5543,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",86.989001,25.251013,True,46.0,Bhagalpur,Bihar
site_5541,"Mayaganj, Bhagalpur - BSPCB",87.012947,25.265194,True,78.0,Bhagalpur,Bihar
site_5550,"Forest Rest House, Manguraha - BSPCB",84.107844,25.357288,False,,Manguraha,Bihar
site_5477,"Town Hall - Lal Bagh, Darbhanga - BSPCB",85.89342,26.15146,True,117.0,Darbhanga,Bihar
site_5547,"SDM Office_Khagra, Kishanganj - BSPCB",87.93840336,26.0881305,True,77.0,Kishanganj,Bihar
site_5489,"Dangi Tola, Rajgir - BSPCB",85.41948,25.0328,True,36.0,Rajgir,Bihar
site_5542,"Central Jail, Buxar - BSPCB",83.950942,25.555605,True,74.0,Buxar,Bihar
site_5476,"Kamalnath Nagar, Bettiah - BSPCB",84.51954,26.80365,False,,Bettiah,Bihar
site_5490,"Town Hall, Munger - BSPCB",86.471523,25.376776,True,34.0,Munger,Bihar
site_5337,"Industrial Area, Hajipur - BSPCB",85.2459,25.697189,True,73.0,Hajipur,Bihar
site_5539,"Kharahiya Basti, Araria - BSPCB",87.454184,26.146529,True,55.0,Araria,Bihar
site_5546,"Mirchaibari, Katihar - BSPCB",87.553265,25.560083,True,98.0,Katihar,Bihar
site_5553,"Chitragupta Nagar, Siwan - BSPCB",84.3570427,26.2271665,True,101.0,Siwan,Bihar
site_199,"Bollaram Industrial Area, Hyderabad - TSPCB",78.358528,17.540891,True,53.0,Hyderabad,Telangana
site_262,"Central University, Hyderabad - TSPCB",78.334361,17.460103,True,13.0,Hyderabad,Telangana
site_5596,"ECIL Kapra, Hyderabad - TSPCB",78.566959,17.470431,False,,Hyderabad,Telangana
site_251,"ICRISAT Patancheru, Hyderabad - TSPCB",78.278777,17.5184,True,19.0,Hyderabad,Telangana
site_275,"IDA Pashamylaram, Hyderabad - TSPCB",78.218939,17.5316895,True,27.0,Hyderabad,Telangana
site_5597,"IITH Kandi, Hyderabad - TSPCB",78.126199,17.585705,True,43.0,Hyderabad,Telangana
site_5604,"Kokapet, Hyderabad - TSPCB",78.339194,17.393559,True,34.0,Hyderabad,Telangana
site_5599,"Kompally Municipal Office, Hyderabad - TSPCB",78.486949,17.544899,True,59.0,Hyderabad,Telangana
site_5600,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",78.569354,17.429398,True,37.0,Hyderabad,Telangana
site_5595,"New Malakpet, Hyderabad - TSPCB",78.50864,17.37206,True,60.0,Hyderabad,Telangana
site_5602,"Ramachandrapuram, Hyderabad - TSPCB",78.286195,17.528544,True,42.0,Hyderabad,Telangana
site_294,"Sanathnagar, Hyderabad - TSPCB",78.4332152,17.4559458,True,34.0,Hyderabad,Telangana
site_5598,"Somajiguda, Hyderabad - TSPCB",78.457437,17.417094,True,51.0,Hyderabad,Telangana
site_298,"Zoo Park, Hyderabad - TSPCB",78.451437,17.349694,True,27.0,Hyderabad,Telangana
site_5594,"Doon University, Dehradun - UKPCB",78.044167,30.269444,False,,Dehradun,Uttarakhand
site_5491,"Sector 22, Chandigarh - CPCC",76.775714,30.735567,True,47.0,Chandigarh,Chandigarh
site_5127,"Sector-25, Chandigarh - CPCC",76.762879,30.751462,True,66.0,Chandigarh,Chandigarh
site_5582,"Sector-53, Chandigarh - CPCC",76.738637,30.719859,False,,Chandigarh,Chandigarh
site_5238,"Ballygunge, Kolkata - WBPCB",88.3638022,22.5367507,True,46.0,Kolkata,West Bengal
site_5129,"Bidhannagar, Kolkata - WBPCB",88.41002457,22.58157048,True,22.0,Kolkata,West Bengal
site_5110,"Fort William, Kolkata - WBPCB",88.342674,22.55664,True,37.0,Kolkata,West Bengal
site_5111,"Jadavpur, Kolkata - WBPCB",88.36917,22.49929,True,27.0,Kolkata,West Bengal
site_296,"Rabindra Bharati University, Kolkata - WBPCB",88.380669,22.627847,True,52.0,Kolkata,West Bengal
site_5126,"Rabindra Sarobar, Kolkata - WBPCB",88.35142,22.51106,True,23.0,Kolkata,West Bengal
site_309,"Victoria, Kolkata - WBPCB",88.3403691,22.5448082,True,36.0,Kolkata,West Bengal
site_5101,"Belur Math, Howrah - WBPCB",88.352017,22.629801,True,27.0,Howrah,West Bengal
site_274,"Ghusuri, Howrah - WBPCB",88.347422,22.611968,True,41.0,Howrah,West Bengal
site_1416,"Padmapukur, Howrah - WBPCB",88.2797276,22.5687319,True,27.0,Howrah,West Bengal
site_299,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",87.2892225,23.5404352,False,,Durgapur,West Bengal
site_1419,"Ward-32 Bapupara, Siliguri - WBPCB",88.412668,26.6883049,True,48.0,Siliguri,West Bengal
site_1418,"Asansol Court Area, Asansol - WBPCB",86.945968,23.685297,False,,Asansol,West Bengal
site_300,"Haldia, Haldia - WBPCB",88.109737,22.06047,True,28.0,Haldia,West Bengal
site_253,"Punjab Agricultural University, Ludhiana - PPCB",75.8086,30.9028,True,72.0,Ludhiana,Punjab
site_256,"Golden Temple, Amritsar - PPCB",74.876512,31.62,True,115.0,Amritsar,Punjab
site_1438,"Civil Line, Jalandhar - PPCB",75.578914,31.321907,True,84.0,Jalandhar,Punjab
site_1437,"Model Town, Patiala - PPCB",76.366642,30.349388,True,60.0,Patiala,Punjab
site_1538,"Ratanpura, Rupnagar - Ambuja Cements",76.5623046,31.0325454,True,140.0,Rupnagar,Punjab
site_255,"RIMT University, Mandi Gobindgarh - PPCB",76.331442,30.649961,True,100.0,Mandi Gobindgarh,Punjab
site_1549,"Hardev Nagar, Bathinda - PPCB",74.907758,30.233011,True,78.0,Bathinda,Punjab
site_1450,"Kalal Majra, Khanna - PPCB",76.209694,30.736056,True,65.0,Khanna,Punjab
site_258,"Tirumala, Tirupati - APPCB",79.35,13.67,True,29.0,Tirupati,Andhra Pradesh
site_260,"GVM Corporation, Visakhapatnam - APPCB",83.3,17.72,True,91.0,Visakhapatnam,Andhra Pradesh
site_1399,"Anand Kala Kshetram, Rajamahendravaram - APPCB",81.7363176,16.9872867,True,27.0,Rajamahendravaram,Andhra Pradesh
site_1406,"Secretariat, Amaravati - APPCB",80.5181667,16.5150833,True,14.0,Amaravati,Andhra Pradesh
site_5590,"Zero Point GICI, Gangtok - SSPCB",88.614099,27.33853,True,8.0,Gangtok,Sikkim
site_5346,"Sikulpuikawn, Aizawl - Mizoram PCB",92.7192841,23.7176342,True,15.0,Aizawl,Mizoram
site_5423,"Jawahar Nagar, Puducherry - PPCC",79.8027,11.9309,True,54.0,Puducherry,Puducherry
site_5536,"Civic Center, Bhilai - Bhilai Steel Plant",81.343175,21.185571,False,,Bhilai,Chhattisgarh
site_5503,"Mangala, Bilaspur - NTPC",82.13737,22.08815,True,65.0,Bilaspur,Chhattisgarh
site_5593,"JN Stadium, Shillong - Meghalaya PCB",91.8942571,25.5803419,True,30.0,Shillong,Meghalaya 
site_5131,"Lumpyngngad, Shillong - Meghalaya PCB",91.8985,25.5586,True,19.0,Shillong,Meghalaya 
site_5586,"HIMUDA Complex Phase-1, Baddi - HPPCB",76.801991,30.943887,True,77.0,Baddi,Himachal Pradesh
site_5446,"Naharlagun, Naharlagun - APSPCB",93.679645,27.103358,True,26.0,Naharlagun,Arunachal Pradesh
site_5592,"DM College of Science, Imphal - Manipur PCB",93.9423085,24.8207389,True,22.0,Imphal,Manipur
site_5591,"Manipur University, Imphal - Manipur PCB",93.9286218,24.7524239,True,31.0,Imphal,Manipur
site_5375,"PWD Juction, Kohima - NPCB",94.0989878,25.6635413,True,44.0,Kohima,Nagaland
site_254,"Tata Stadium, Jorapokhar - JSPCB",86.41467,23.707909,False,,Jorapokhar,Jharkhand
